4.148312894110137150e-01 -4.676154343544309394e-02 -4.305701969499792225e-01 8.960470129629924396e-02
4.062198854720141528e-01 -4.496944940951710934e-02 -5.426730496482963240e-01 4.385156854955957195e-01
3.953664244790482396e-01 -3.619913569960519356e-02 -4.935887280928192844e-01 2.418526536859633980e-01
3.854946499171918450e-01 -3.136208262588592588e-02 -4.747653897863767236e-01 1.537426044440398931e-01
3.759993421214642972e-01 -2.828723053700512788e-02 -4.690240066888503034e-01 1.132815235510370999e-01
3.666188619876872834e-01 -2.602160006598438699e-02 -4.781168148461951706e-01 1.252239113256285175e-01
3.570565256907634044e-01 -2.351712183947181692e-02 -5.588956711152244239e-01 3.819133503699505550e-01
3.458786122684588960e-01 -1.587885483207280429e-02 -5.713667423126933542e-01 4.083249016708610513e-01
3.344512774222050400e-01 -7.712356798655582713e-03 -5.965854984333429645e-01 4.830761088247703117e-01
3.225195674535381585e-01 1.949165377839822896e-03 -5.580307894353526699e-01 3.467628204573961481e-01
3.113589516648311295e-01 8.884421786987745789e-03 -4.921001121214562124e-01 1.240452546009401247e-01
3.015169494224019808e-01 1.136532687900654835e-02 -4.738314647731831086e-01 6.787392735478778305e-02
2.920403201269383131e-01 1.272280542610230471e-02 -4.253731721731718318e-01 -8.907467788122019892e-02
2.835328566834748876e-01 1.094131186847790115e-02 -4.360796098162752488e-01 -4.420578470673470345e-02
2.748112644871493759e-01 1.005719617434320742e-02 -4.847162381209859094e-01 1.281887947131950256e-01
2.651169397247296611e-01 1.262097206860710724e-02 -5.844445069393869874e-01 4.732981361166421763e-01
2.534280495859418947e-01 2.208693479093995146e-02 -5.647325727560097430e-01 4.144925629677407852e-01
2.421333981308216865e-01 3.037678605029476772e-02 -4.415196150059541580e-01 1.080696119159468838e-02
2.333030058307025978e-01 3.059292527412666232e-02 -4.027284024107547489e-01 -1.005830375670558330e-01
2.252484377824875150e-01 2.858126452278554608e-02 -4.200687362539216596e-01 -2.131555645346323857e-02
2.168470630574090841e-01 2.815495339371628172e-02 -3.090039206281742779e-01 -3.791080987445577533e-01
2.106669846448455952e-01 2.057279141882512735e-02 -4.638036368152155253e-01 1.651205128816650713e-01
2.013909119085412758e-01 2.387520167645842961e-02 -3.970711619950598736e-01 -4.775156103266886554e-02
1.934494886686400905e-01 2.292017045580505355e-02 -5.153013741576816242e-01 3.693774870081839024e-01
1.831434611854864669e-01 3.030772019596873063e-02 -3.189390677223544746e-01 -2.819449710370166007e-01
1.767646798310393841e-01 2.466882077522839639e-02 -4.368348582264364732e-01 1.384136303214557051e-01
1.680279826665106446e-01 2.743709338165751035e-02 -3.915285391483560029e-01 1.012566385839214211e-03
1.601974118835435279e-01 2.745734470937429353e-02 -3.105264976409279343e-01 -2.555632752431552523e-01
1.539868819307249614e-01 2.234607920451118709e-02 -4.374207287559314650e-01 1.934459674364410464e-01
1.452384673556063321e-01 2.621499855324000913e-02 -5.407734079262052074e-01 5.589279308355579179e-01
1.344229991970822269e-01 3.739355716995116513e-02 -4.657902230231912855e-01 3.215908626734811926e-01
1.251071947366184101e-01 4.382537442342079176e-02 -3.495974301243635618e-01 -4.784283092314445263e-02
1.181152461341311438e-01 4.286851780495790076e-02 -3.990171072433308930e-01 1.489514573966037037e-01
1.101349039892645237e-01 4.584754695288997817e-02 -4.392799895030718993e-01 3.139357489677648827e-01
1.013493041992030858e-01 5.212626193224527416e-02 -3.295067212100499798e-01 -2.796187249947268416e-02
9.475916977500208060e-02 5.156702448225582158e-02 -3.231104210096197304e-01 -1.492668301025875874e-02
8.829696135480968877e-02 5.126849082205064967e-02 -3.283975644193230514e-01 3.733238297449410770e-02
8.172901006642323274e-02 5.201513848154053210e-02 -3.684001788115016662e-01 2.070406576246325292e-01
7.436100649019319886e-02 5.615595163403318268e-02 -4.059146073181013614e-01 3.686959359658218416e-01
6.624271434383116608e-02 6.352987035334961563e-02 -4.404459437699154711e-01 5.228618658062899049e-01
5.743379546843285777e-02 7.398710766947541595e-02 -3.018497733213824086e-01 9.530965234850613532e-02
5.139680000200520793e-02 7.589330071644553866e-02 -2.202951507002911535e-01 -1.315908532187935187e-01
4.699089698799938097e-02 7.326148365206966440e-02 -2.326214723482539215e-01 -3.929207771172053831e-02
4.233846754103430532e-02 7.247564209783524669e-02 -1.540974217500061250e-01 -2.563428327969668463e-01
3.925651910603418504e-02 6.734878544189590310e-02 -1.650959548188478121e-01 -1.707175227257399508e-01
3.595460000965722963e-02 6.393443498738110575e-02 -1.419579808068827664e-01 -2.041486390961976261e-01
3.311544039351957402e-02 5.985146220545715240e-02 -1.009233278869983708e-02 -6.081495454763525821e-01
3.291359373774557784e-02 4.768847129593010298e-02 4.834256729456046231e-02 -7.659127286878596452e-01
3.388044508363678708e-02 3.237021672217291202e-02 -2.579293787435393837e-02 -4.823139780178631875e-01
3.336458632614970610e-02 2.272393716181564730e-02 -9.392770082063452153e-02 -2.292959396923571203e-01
3.148603230973701789e-02 1.813801836796850517e-02 -1.106683774941842890e-01 -1.572062252553387829e-01
2.927266475985333335e-02 1.499389386286172944e-02 -1.077802776753084973e-01 -1.548271902921772858e-01
2.711705920634716396e-02 1.189735005701818282e-02 -1.583316955342957966e-01 2.682781348423349255e-02
2.395042529566124984e-02 1.243390632670285205e-02 -2.232588507048363646e-01 2.551029053894864340e-01
1.948524828156452185e-02 1.753596443449258191e-02 -1.710909111772658531e-01 8.615577387202721926e-02
1.606343005801920409e-02 1.925907991193312463e-02 -2.326448661855873290e-02 -4.039185876992243962e-01
1.559814032564802930e-02 1.118070815794863608e-02 4.130931043640410916e-02 -6.099764950310004874e-01
1.642432653437611231e-02 -1.018821742671373667e-03 8.982916993883457990e-02 -7.668179354906421441e-01
1.822090993315280544e-02 -1.635518045248421717e-02 -7.167354276634416155e-02 -2.188041457752738506e-01
1.678743907782592054e-02 -2.073126336798969405e-02 -7.777496277415370252e-02 -2.088463413016505288e-01
1.523193982234284649e-02 -2.490819019402270434e-02 -1.125242396887409652e-01 -1.045907718004430026e-01
1.298145502856802753e-02 -2.700000563003156565e-02 -2.512087081391323751e-01 3.494871748764538655e-01
7.957280865785379756e-03 -2.001026213250248903e-02 -1.230564227308187375e-01 -1.035525661935640107e-01
5.496152411169004902e-03 -2.208131345637377035e-02 -1.587021246680929421e-01 4.158708732897919980e-03
2.322109917807145974e-03 -2.199813928171581029e-02 -1.570183465948065127e-01 -1.626220943292902912e-02
-8.182570140889845051e-04 -2.232338347037439094e-02 -2.497541799582295163e-01 2.838004162201950287e-01
-5.813340613253574832e-03 -1.664737514597049162e-02 -2.683713942515413842e-01 3.319284278643254149e-01
-1.118076849828440224e-02 -1.000880658868398207e-02 -3.170250501742388760e-01 4.857513948874104814e-01
-1.752126950176918080e-02 -2.937786909357718856e-04 -2.887569213003771118e-01 3.828241541123432179e-01
-2.329640792777672165e-02 7.362704391311092333e-03 -1.724689986764340044e-01 -1.234065712349741162e-02
-2.674578790130540187e-02 7.115891248841143928e-03 -1.967191743931056558e-01 7.488180456413622010e-02
-3.068017138916751679e-02 8.613527340123869336e-03 -1.197397193716612795e-01 -1.817158129076255624e-01
-3.307496577660073989e-02 4.979211081971357533e-03 -1.182130467048311817e-01 -1.810435936638129517e-01
-3.543922671069736630e-02 1.358339208695098603e-03 -1.591156439037654247e-01 -3.877454611067293611e-02
-3.862153958877267285e-02 5.828482864816399113e-04 -2.916694999353053319e-01 4.120879481630144170e-01
-4.445492958747877810e-02 8.824607249741928464e-03 -1.462065479881136942e-01 -8.154199548318291635e-02
-4.737906054724105170e-02 7.193767340078269582e-03 -2.484923011451698749e-01 2.715670515326302215e-01
-5.234890657014444615e-02 1.262510837073087429e-02 -2.786919453988790374e-01 3.786870777106176034e-01
-5.792274547812202579e-02 2.019884992494322754e-02 -1.644489934096411421e-01 -8.994666904665882257e-04
-6.121172534631484641e-02 2.018086059113389716e-02 -1.713567609402305292e-01 3.599457350311043718e-02
-6.463886056511945755e-02 2.090075206119610535e-02 -2.271612855682601795e-01 2.387912624802865924e-01
-6.918208627648465836e-02 2.567657731080183817e-02 -1.779300171951660459e-01 8.548344748738914700e-02
-7.274068662038797595e-02 2.738624626054961958e-02 -1.141650968382375841e-01 -1.138426393526635327e-01
-7.502398855715272652e-02 2.510939347349634698e-02 -2.020683845158315894e-01 2.027292603917045244e-01
-7.906535624746935387e-02 2.916397868133043664e-02 -2.179019109889832884e-01 2.730456531731596526e-01
-8.342339446724901519e-02 3.462489174479362747e-02 -8.077018890158790820e-02 -1.729858364892204459e-01
-8.503879824528076670e-02 3.116517501500921938e-02 5.701245817263786431e-02 -6.172203159716642684e-01
-8.389854908182800552e-02 1.882076869557593179e-02 -9.303825559044182070e-02 -8.699233225170366346e-02
-8.575931419363684582e-02 1.708092205054185728e-02 -2.133956902955309598e-01 3.340593655146134044e-01
-9.002722799954746002e-02 2.376210936083412648e-02 -1.781202729643123206e-01 2.254982650437648284e-01
-9.358963345883371254e-02 2.827207466170942457e-02 -1.345384720193305295e-01 9.328565917022357823e-02
-9.628040289922032424e-02 3.013778784511389475e-02 -3.549856787007338310e-03 -3.323914839324331183e-01
-9.635140003496046879e-02 2.348995816646523224e-02 -5.741424429554260744e-02 -1.293570457684207753e-01
-9.749968492087132677e-02 2.090281725109681757e-02 -7.071114100859347829e-02 -6.850925473655025688e-02
-9.891390774104319439e-02 1.953263215636581382e-02 -5.561773379633330738e-02 -1.057662076321060213e-01
-1.000262624169698661e-01 1.741730800372369437e-02 4.936960610219262580e-02 -4.489853164772803495e-01
-9.903887029492601524e-02 8.437601674178087791e-03 -1.448921860018839158e-01 2.221955593182997069e-01
-1.019367140149636947e-01 1.288151286054408165e-02 -7.398646793574818747e-02 -1.299906725909108496e-02
-1.034164433736786542e-01 1.262153151536225988e-02 -3.362746380801834301e-02 -1.413930866531515618e-01
-1.040889926498390211e-01 9.793669782299228507e-03 -3.046954309143896922e-02 -1.436143011537516223e-01
-1.046983835116677974e-01 6.921383759224195367e-03 5.825319790885831461e-02 -4.381399280482761727e-01
-1.035333195534906270e-01 -1.841414801741329127e-03 -6.586021266424650633e-02 -1.197319837931215547e-02
-1.048505238067755641e-01 -2.080878769327572115e-03 -7.333208500519707018e-02 1.217028635754401761e-02
-1.063171655068795018e-01 -1.837473042176691667e-03 -1.134117725914851327e-01 1.468204797596018574e-01
-1.085854009587092078e-01 1.098936553015345549e-03 -1.069473144043569246e-01 1.235590555166918292e-01
-1.107243472467963480e-01 3.570117663349182263e-03 -1.404479032088450374e-01 2.379232141566050285e-01
-1.135333053109732482e-01 8.328581946481283804e-03 -1.226702425574581617e-01 1.798034856901017942e-01
-1.159867101621224056e-01 1.192465166028331899e-02 -2.113926585058468477e-01 4.863772544361004702e-01
-1.202145633322393437e-01 2.165219674900532854e-02 -6.859219702996321999e-02 9.324047223936815509e-03
-1.215864072728386064e-01 2.183867769348406609e-02 -5.405980957793876662e-03 -1.906887843247887515e-01
-1.216945268919944895e-01 1.802490200698829079e-02 -4.259247841234146265e-02 -4.982882042397385192e-02
-1.225463764602413158e-01 1.702832559850881236e-02 -6.005420647629064468e-02 2.146832833634014503e-02
-1.237474605897671276e-01 1.745769216523561373e-02 -7.055149085701972744e-02 6.842042744750054251e-02
-1.251584904069075188e-01 1.882610071418562570e-02 -1.070921427154772343e-01 2.040143622360918452e-01
-1.273003332612170635e-01 2.290638795890746066e-02 -7.301316823304902781e-02 1.007637807454152129e-01
-1.287605966258780488e-01 2.492166357381576589e-02 -1.153255656126012385e-01 2.595371753716472218e-01
-1.310671079381300619e-01 3.011240708124870991e-02 -5.208456923839435704e-03 -9.769480049720208337e-02
-1.311712770766068625e-01 2.815851107130466768e-02 6.283102962095377109e-02 -3.084251498550163451e-01
-1.299146564841877904e-01 2.199000807420434245e-02 -2.374442944976370984e-02 4.275277963185830643e-03
-1.303895450731830663e-01 2.207551363346806073e-02 3.464582105512745147e-02 -1.792325682363708761e-01
-1.296966286520805089e-01 1.849086226874064459e-02 2.935290550149719999e-02 -1.464543563395956371e-01
-1.291095705420505779e-01 1.556177514194873220e-02 -1.119018940370322540e-01 3.453394157732639913e-01
-1.313476084227912233e-01 2.246856345741401334e-02 -1.366820375940469845e-01 4.395809113771822485e-01
-1.340812491746721513e-01 3.126018168495765803e-02 -6.285339295417356753e-02 2.037216443745822891e-01
-1.353383170337556229e-01 3.533461457244930354e-02 -7.540825546504763277e-02 2.669992142259273171e-01
-1.368464821430565859e-01 4.067459885696785016e-02 4.154363217381142059e-02 -1.063739193091466917e-01
-1.360156094995803588e-01 3.854712047078491521e-02 3.555213861447210910e-02 -5.890401090015009306e-02
-1.353045667272909092e-01 3.736904025278191266e-02 3.790679727914027242e-02 -4.118753936897125156e-02
-1.345464307817081095e-01 3.654528946540248902e-02 5.877974760981508062e-02 -8.708044811363696569e-02
-1.333708358295118135e-01 3.480368050312974970e-02 7.971196311357953146e-03 1.096551111266085843e-01
-1.332114119032846433e-01 3.699678272566191833e-02 5.890257280538609835e-02 -4.001627878864533194e-02
-1.320333604471769229e-01 3.619645714988901225e-02 7.491709780502675553e-03 1.590294394482727469e-01
-1.318835262515668794e-01 3.937704593885446580e-02 1.316201485040904492e-02 1.637924891763049007e-01
-1.316202859545586856e-01 4.265289572238056132e-02 1.122876767586541702e-01 -1.463021427811878605e-01
-1.293745324193855961e-01 3.972685286675680522e-02 1.629668021330983319e-01 -2.896762128138087311e-01
-1.261151963767236373e-01 3.393332861048063004e-02 9.883446046242204408e-02 -4.552313494737555977e-02
-1.241385071674751955e-01 3.302286591153311829e-02 1.147186801523416150e-01 -7.678482400825541176e-02
-1.218441335644283585e-01 3.148716943136801311e-02 1.114552109393032453e-01 -4.367551635596557402e-02
-1.196150293456422903e-01 3.061365910424870135e-02 1.189757588477461242e-01 -4.819582014829947719e-02
-1.172355141686873686e-01 2.964974270128271222e-02 1.270331605077378301e-01 -5.511674868616623507e-02
-1.146948509585326154e-01 2.854740772755938807e-02 6.723231196022008693e-02 1.675572595857916791e-01
-1.133502047193282181e-01 3.189855291927522207e-02 1.524546995925135373e-01 -1.026983164035562279e-01
